Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
10/06/2017,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,817,1.19,,,
10/06/2017,NATIONAL,VEGETABLES,TOMATOES,,,Greenhouse,per pound,189,1,,,
10/06/2017,NATIONAL,VEGETABLES,TOMATOES,,Y,,per pound,96,1.98,,,
10/06/2017,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,20,3.74,,,
10/06/2017,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,Greenhouse,per pound,187,1.98,,,
10/06/2017,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"1,504",1.73,,,
10/06/2017,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,698,1.28,,,
10/06/2017,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,27,2.77,,,
10/06/2017,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"6,234",1.47,,,
10/06/2017,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,"1,444",2.29,,,
10/06/2017,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,63,2.22,,,
10/06/2017,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,286,3.09,,,
10/06/2017,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,459,1.44,,,
10/06/2017,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,807,2.45,,,
10/06/2017,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"1,796",2.87,,,
10/06/2017,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,Greenhouse,1 pint package,9,2.5,,,
10/06/2017,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,943,2.6,,,
10/06/2017,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"4,348",1.16,,,
10/06/2017,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,2,0.98,,,
10/06/2017,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,5,0.98,0.98,0.98,
10/06/2017,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,104,1.12,0.99,1.99,
10/06/2017,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,823,1.94,1.29,2.99,
10/06/2017,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,27,2.77,2.49,2.99,
10/06/2017,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,114",1.89,0.88,2.99,
10/06/2017,NORTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,4,3.99,3.99,3.99,
10/06/2017,NORTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,22,3.5,3.5,3.5,
10/06/2017,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,76,2.43,2,2.89,
10/06/2017,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,54,3.55,2.99,3.99,
10/06/2017,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,212,2.86,2.5,2.99,
10/06/2017,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,351",1.33,0.69,1.99,
10/06/2017,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,75,1.17,0.97,1.48,
10/06/2017,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,325,1.49,0.99,1.99,
10/06/2017,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,55,1.54,1.19,1.99,
10/06/2017,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"2,422",1.48,0.98,2.99,
10/06/2017,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,17,1.88,1.88,1.88,
10/06/2017,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,120,3.5,3.5,3.5,
10/06/2017,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,101,1.98,1.98,1.99,
10/06/2017,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,Greenhouse,1 pint package,9,2.5,2.5,2.5,
10/06/2017,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"1,279",2.99,1.08,3.5,
10/06/2017,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,286",1.08,0.88,1.99,
10/06/2017,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,178,1.48,0.48,1.69,
10/06/2017,MIDWEST U.S.,VEGETABLES,TOMATOES,,,Greenhouse,per pound,189,1,0.99,1.49,
10/06/2017,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,Greenhouse,per pound,187,1.98,1.98,1.98,
10/06/2017,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,10,3.49,3.49,3.49,
10/06/2017,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,220,1.26,0.89,1.99,
10/06/2017,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,85,1.52,1.49,1.89,
10/06/2017,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,990,1.39,0.99,2.5,
10/06/2017,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,519,2.24,1.99,2.49,
10/06/2017,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,38,1.61,0.99,3,
10/06/2017,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,23,3.5,3.5,3.5,
10/06/2017,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,35,1.22,0.99,2,
10/06/2017,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,28,2.64,2,2.99,54
10/06/2017,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,47,3.12,1.99,3.5,
10/06/2017,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,25,2.78,2.49,3,
10/06/2017,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,477,1.15,0.59,1.99,
10/06/2017,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,340,1.11,0.79,1.8,
10/06/2017,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,Y,,per pound,87,1.98,1.98,1.98,
10/06/2017,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,237,1.48,0.99,1.69,
10/06/2017,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,255,1.24,0.87,1.98,
10/06/2017,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,760,1.35,0.77,1.99,
10/06/2017,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,188,2.52,2.49,2.78,
10/06/2017,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,21,2.99,2.99,2.99,
10/06/2017,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,224,0.79,0.69,2.5,
10/06/2017,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,254,2.5,2.5,2.5,
10/06/2017,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,216,2.28,1.99,2.5,
10/06/2017,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,173,2.54,2.5,3.5,
10/06/2017,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,229,0.98,0.59,1.29,
10/06/2017,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,170,0.87,0.49,1.99,
10/06/2017,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,9,1.99,1.99,1.99,
10/06/2017,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,28,1.02,0.79,1.49,
10/06/2017,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,590,1.14,0.88,1.79,
10/06/2017,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,472,1.85,1.39,2.69,
10/06/2017,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,118,2.5,2.5,2.5,
10/06/2017,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,8,2.5,2.5,2.5,
10/06/2017,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,365,2.35,2,2.5,
10/06/2017,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,200,2.5,2.5,2.5,
10/06/2017,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,336,2.49,2.49,2.5,
10/06/2017,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,880,1.03,0.33,1.89,
