Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
10/04/2019,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,"1,069",1.32,,,
10/04/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,44,2.35,,,
10/04/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,20,3.92,,,
10/04/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,393,1.31,,,
10/04/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"2,188",1.87,,,
10/04/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,,per pound,6,2.99,,,
10/04/2019,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,Y,Greenhouse,per pound,1,3.69,,,
10/04/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,,per pound,317,1.2,,,
10/04/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"8,188",1.76,,,
10/04/2019,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,422,3.24,,,
10/04/2019,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,465,2.52,,,
10/04/2019,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,48,2.1,,,
10/04/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,712",2.03,,,
10/04/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,289,2.33,,,
10/04/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,"1,113",3.45,,,
10/04/2019,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,217,2.5,,,
10/04/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"2,789",1.1,,,
10/04/2019,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,64,2.47,,,
10/04/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,123,1,0.85,1.69,
10/04/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,464,1.99,1.99,1.99,
10/04/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,89,1.79,1.39,2,
10/04/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,,per pound,106,1.19,1.19,1.19,
10/04/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,186",2.01,0.47,2.99,
10/04/2019,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,276,3.91,2.99,3.99,
10/04/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,415,2.5,2.5,2.5,
10/04/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,926,2,0.97,2.79,
10/04/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,7,2.99,2.99,2.99,
10/04/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,356,3.21,2.89,3.99,
10/04/2019,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,683,1.11,0.99,1.99,
10/04/2019,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,172,1.07,0.5,1.68,
