Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
10/01/2021,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,"1,807",2.03,,,
10/01/2021,NATIONAL,VEGETABLES,TOMATOES,,Y,,per pound,590,2.79,,,
10/01/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,918,4.24,,,
10/01/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,301,1.53,,,
10/01/2021,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"1,624",1.48,,,
10/01/2021,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"5,017",1.66,,,
10/01/2021,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,32,2.04,,,
10/01/2021,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,113,2.57,,,
10/01/2021,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,19,2.33,,,
10/01/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"1,670",2.39,,,
10/01/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,"2,633",2.87,,,
10/01/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,864,3.36,,,
10/01/2021,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,378,2.91,,,
10/01/2021,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,502",0.99,,,
10/01/2021,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,24,2.5,,,
10/01/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,125,1.72,1.49,1.99,
10/01/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,22,2.49,2.49,2.49,
10/01/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,110,3.99,3.99,3.99,
10/01/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,8,2.99,2.99,2.99,
10/01/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,74,1.96,0.99,2.49,
10/01/2021,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,800,1.66,0.99,2.99,
10/01/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,799,2.43,1.5,2.99,
10/01/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,420,2.82,2.5,2.89,
10/01/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,758,3.36,2.99,3.99,
10/01/2021,NORTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,186,1.33,0.99,2.99,
10/01/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,440,2.18,0.98,2.5,
10/01/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,246,2.65,2.49,3.99,
10/01/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,63,3.99,3.99,3.99,
10/01/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,66,1.77,1.48,1.89,
10/01/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"1,153",1.35,1.29,1.99,
10/01/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,916",1.59,0.89,2.29,1
10/01/2021,SOUTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,31,1.98,1.98,1.98,
10/01/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,68,3,3,3,
10/01/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,395,2.29,2,3,
10/01/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,446,2.81,2.5,2.89,
10/01/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,82,2.99,2.99,2.99,
10/01/2021,SOUTHEAST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,20,1.29,0.99,1.49,
10/01/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,288,2.54,1,2.99,
10/01/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,203,3.59,1.79,3.69,
10/01/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,61,3.99,3.99,3.99,
10/01/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,43,1.11,0.99,1.49,
10/01/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,42,1.64,1.49,1.99,19
10/01/2021,MIDWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,744,1.54,0.79,2.49,
10/01/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,27,1.21,0.99,1.49,
10/01/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,6,1.99,1.99,1.99,
10/01/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,351,2.5,1.69,3,
10/01/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,801,2.81,1.99,2.99,
10/01/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,3,2.99,2.99,2.99,
10/01/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,25,2.99,2.99,2.99,
10/01/2021,MIDWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,470,0.91,0.59,1.49,
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,,,per pound,223,1.42,0.79,1.99,
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,,Y,,per pound,82,1.79,1.79,1.79,
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,71,3.99,3.99,3.99,
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,108,1.79,1.79,1.79,
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,167,1.53,0.98,2.99,
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,657,1.73,0.89,2.49,
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,96,2.34,2.19,2.5,47
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,298,2.91,2.89,2.99,
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,294,2.99,2.99,2.99,
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,448,0.94,0.77,1.49,10
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,Y,,per pound,24,2.5,2.5,2.5,
10/01/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,,,per pound,701,1.97,0.49,2.39,45
10/01/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,18,1.79,1.79,1.79,
10/01/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,Y,,per pound,359,3.99,3.99,3.99,
10/01/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,228,1.8,0.5,1.99,
10/01/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,607,1.98,0.88,2.99,
10/01/2021,SOUTHWEST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,1,3.99,3.99,3.99,
10/01/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,13,2.49,2.49,2.49,
10/01/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,11,1.5,1.5,1.5,
10/01/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,225,2.99,2.99,2.99,
10/01/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,42,2.5,2.5,2.5,
10/01/2021,SOUTHWEST U.S.,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,320,0.76,0.5,2.49,
10/01/2021,NORTHWEST U.S.,VEGETABLES,TOMATOES,,Y,,per pound,19,1.79,1.79,1.79,
