Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
10/25/2013,NATIONAL,VEGETABLES,TOMATOES,,,,per pound,"1,324",1.09,,,
10/25/2013,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE - HEIRLOOM VARIETIES,,,per pound,13,3.69,,,
10/25/2013,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,"2,426",1.69,,,
10/25/2013,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,"1,527",1.49,,,
10/25/2013,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"5,870",1.84,,,
10/25/2013,NATIONAL,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",Y,Greenhouse,per pound,67,3.51,,,
10/25/2013,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,,,1 pint package,19,2,,,
10/25/2013,NATIONAL,VEGETABLES,"TOMATOES, CHERRY",,Y,,1 pint package,276,2.99,,,
10/25/2013,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,"2,005",2.1,,,
10/25/2013,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,652,1.99,,,
10/25/2013,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,944,3.34,,,
10/25/2013,NATIONAL,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,10 oz package,284,2.8,,,
10/25/2013,NATIONAL,VEGETABLES,"TOMATOES, PLUM TYPE",ROMA,,,per pound,"1,346",1.04,,,
10/25/2013,NORTHEAST U.S.,VEGETABLES,TOMATOES,,,,per pound,146,0.99,0.79,1.5,
10/25/2013,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,,per pound,208,1.02,0.99,1.79,
10/25/2013,NORTHEAST U.S.,VEGETABLES,TOMATOES,VINE RIPES,,Greenhouse,per pound,49,1.58,1.49,1.99,
10/25/2013,NORTHEAST U.S.,VEGETABLES,TOMATOES,"VINE RIPES, ON THE VINE",,Greenhouse,per pound,"1,119",1.92,0.99,2.99,
10/25/2013,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,1 pint package,824,2.08,1.5,2.5,
10/25/2013,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,,,10 oz package,78,1.52,1.5,1.59,
10/25/2013,NORTHEAST U.S.,VEGETABLES,"TOMATOES, GRAPE TYPE",,Y,,1 pint package,727,3.43,2.99,3.49,
